sex,age,age_cat,race,decile_score,juv_fel_count,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,is_recid,score_text,two_year_recid,length_of_stay
0,30,1,0,2,0,0,0,0,-2.0,1,0,0,0,0
1,45,2,1,3,0,0,0,3,-1.0,1,1,0,1,92
0,24,0,0,4,0,0,0,2,-1.0,0,0,0,0,1
1,31,1,1,8,0,0,0,4,0.0,0,1,2,1,29
1,56,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,24,0,0,10,0,4,0,14,-1.0,0,1,2,1,180
1,38,1,0,6,0,0,0,11,-1.0,0,0,1,0,18
1,51,2,0,9,0,0,0,22,-1.0,0,1,2,1,34
1,22,0,1,3,0,0,0,0,-1.0,0,0,0,0,0
1,28,1,0,8,0,0,0,5,-1.0,1,0,2,0,1
1,47,2,0,8,0,0,1,19,-1.0,0,1,2,1,212
1,51,2,0,4,0,0,0,0,-1.0,1,1,0,1,30
1,25,1,1,3,0,0,0,1,0.0,1,0,0,0,42
1,30,1,0,1,0,0,0,0,-1.0,0,0,0,0,2
1,33,1,1,6,0,0,0,0,0.0,0,1,1,1,0
1,35,1,0,4,0,0,0,5,-1.0,0,1,0,1,225
0,33,1,0,2,0,0,0,0,-1.0,0,0,0,0,1
0,33,1,1,7,0,0,0,1,-1.0,0,0,1,0,84
1,27,1,0,7,0,0,0,2,-1.0,0,1,1,1,132
0,29,1,0,7,0,0,0,9,-1.0,0,1,1,1,14
1,24,0,0,10,0,0,3,3,-1.0,0,1,2,1,44
1,43,1,0,9,0,0,0,5,-1.0,0,0,2,0,0
1,37,1,0,7,0,0,0,11,-1.0,1,1,1,1,0
1,53,2,0,7,0,0,0,13,-1.0,0,0,1,0,91
1,26,1,0,8,0,0,0,4,0.0,0,1,2,1,0
0,30,1,1,3,0,0,0,1,-27.0,1,0,0,0,0
1,27,1,0,7,0,0,0,6,0.0,0,1,1,1,1
1,39,1,1,5,0,0,0,9,-1.0,0,1,1,1,1
1,37,1,1,4,0,0,0,4,0.0,1,1,0,1,0
1,22,0,1,10,0,0,0,3,0.0,1,1,2,1,10
1,25,1,1,6,0,0,0,0,-1.0,0,0,1,0,2
0,28,1,1,6,0,0,0,0,-2.0,1,0,1,0,0
1,25,1,0,5,0,0,0,0,-1.0,1,1,1,1,1
1,58,2,1,1,0,0,0,1,-1.0,0,0,0,0,3
0,29,1,1,5,0,0,0,1,-2.0,1,1,1,1,2
1,33,1,0,5,0,0,0,8,0.0,0,0,1,0,2
1,38,1,0,1,0,0,0,0,-1.0,0,0,0,0,1
1,38,1,1,3,0,0,0,2,-21.0,0,0,0,0,19
1,59,2,0,6,0,0,0,22,-1.0,0,1,1,1,69
1,53,2,1,2,0,0,0,0,-1.0,1,1,0,1,3
1,33,1,0,8,0,0,0,2,-1.0,0,1,2,1,0
1,58,2,1,1,0,0,0,1,-1.0,1,0,0,0,0
1,53,2,1,4,0,0,0,2,-1.0,0,0,0,0,40
1,32,1,1,6,0,0,0,0,-1.0,1,1,1,1,17
1,35,1,0,8,0,0,0,6,-1.0,0,1,2,1,10
1,39,1,1,1,0,0,0,1,-1.0,0,0,0,0,1
0,42,1,1,4,0,0,0,5,-1.0,1,1,0,1,6
1,37,1,0,2,0,0,0,0,-1.0,1,0,0,0,0
1,39,1,1,1,0,0,0,0,-1.0,0,0,0,0,3
0,52,2,1,1,0,0,0,3,-25.0,1,0,0,0,0
1,42,1,1,1,0,0,0,4,-1.0,0,1,0,1,17
1,23,0,0,6,0,0,0,6,0.0,0,1,1,1,1
0,42,1,0,1,0,0,0,0,-1.0,1,1,0,1,0
1,28,1,0,4,0,0,0,5,0.0,0,0,0,0,0
1,38,1,1,5,0,0,0,12,-1.0,0,0,1,0,0
0,43,1,0,2,0,0,0,2,-1.0,0,1,0,1,1
1,42,1,0,5,0,0,0,0,-1.0,0,0,1,0,0
0,25,1,1,3,0,0,0,0,-1.0,1,0,0,0,0
1,32,1,0,9,0,0,0,7,0.0,0,1,2,1,37
1,21,0,0,6,0,0,0,0,0.0,0,1,1,1,0
0,35,1,1,5,0,0,0,1,-30.0,1,0,1,0,28
1,37,1,1,5,0,0,0,0,-1.0,0,0,1,0,126
0,33,1,0,2,0,0,0,2,0.0,0,0,0,0,0
0,51,2,1,3,0,0,0,4,-11.0,0,0,0,0,8
1,39,1,1,4,0,0,0,3,-1.0,0,1,0,0,2
1,40,1,0,7,0,0,0,3,-1.0,0,0,1,0,13
1,32,1,0,8,0,0,0,17,0.0,0,1,2,1,0
1,32,1,1,6,0,0,0,3,0.0,0,1,1,1,-1
1,32,1,0,6,0,0,0,10,-1.0,0,1,1,1,0
1,47,2,1,3,0,0,0,5,0.0,1,1,0,1,0
0,23,0,1,7,0,0,0,0,-1.0,1,0,1,0,0
1,63,2,1,4,0,0,0,10,0.0,0,1,0,1,2
1,38,1,0,9,0,1,0,16,-1.0,0,1,2,1,241
1,32,1,0,5,0,0,0,6,-1.0,1,1,1,1,2
1,31,1,0,8,0,0,0,4,-1.0,0,1,2,1,24
1,23,0,0,3,0,0,0,0,0.0,0,0,0,0,1
0,47,2,1,1,0,0,0,0,-3.0,1,0,0,0,0
1,33,1,1,8,0,0,0,1,-1.0,0,1,2,1,10
1,22,0,1,4,0,0,0,1,-11.0,0,1,0,0,8
1,40,1,1,1,0,0,0,0,-1.0,1,1,0,1,0
1,36,1,0,7,10,0,0,14,-1.0,0,1,1,1,173
0,65,2,1,1,0,0,0,0,0.0,1,0,0,0,1
0,22,0,0,3,0,0,0,0,-1.0,1,0,0,0,1
0,26,1,1,3,0,0,0,4,-2.0,0,1,0,1,0
1,52,2,1,9,0,0,0,2,0.0,0,1,2,1,4
1,34,1,0,1,0,0,0,5,-1.0,0,0,0,0,4
1,33,1,0,1,0,0,0,1,-1.0,1,1,0,1,1
1,21,0,0,7,0,1,2,1,-1.0,0,0,1,0,0
1,46,2,0,4,0,0,0,9,-1.0,0,0,0,0,5
1,57,2,1,4,0,0,0,1,-1.0,1,0,0,0,1
1,22,0,0,3,0,0,1,2,0.0,0,1,0,1,0
0,48,2,1,1,0,0,0,1,-1.0,1,1,0,1,1
1,40,1,0,5,0,0,0,21,-1.0,0,0,1,0,29
0,30,1,0,2,0,0,0,1,-1.0,0,0,0,0,0
1,21,0,1,7,0,1,0,4,-1.0,1,1,1,1,33
0,39,1,0,10,0,2,0,22,-1.0,0,1,2,1,3
0,33,1,1,6,0,0,0,0,-1.0,1,1,1,1,1
1,24,0,0,3,0,0,0,0,0.0,0,0,0,0,-1
1,43,1,0,1,0,0,0,0,-1.0,0,1,0,1,1
0,45,2,1,1,0,0,0,0,0.0,1,0,0,0,1
1,51,2,0,3,0,0,0,3,-18.0,0,0,0,0,2
1,31,1,0,7,0,0,0,9,-1.0,1,1,1,1,0
1,27,1,1,2,0,0,0,0,-1.0,1,0,0,0,1
1,32,1,0,2,0,0,0,1,-1.0,0,0,0,0,0
1,49,2,1,1,0,0,0,0,-3.0,1,0,0,0,0
1,29,1,0,3,0,0,0,2,-1.0,0,0,0,0,27
1,23,0,0,6,0,1,0,2,-1.0,0,1,1,1,1
1,30,1,1,4,0,0,0,0,0.0,1,0,0,0,56
1,34,1,0,4,0,0,0,13,-1.0,0,1,0,1,0
1,33,1,0,6,0,0,0,4,0.0,0,0,1,0,-1
1,28,1,0,2,0,0,0,1,-1.0,1,0,0,0,1
1,29,1,0,8,0,0,0,1,-1.0,0,0,2,0,40
1,38,1,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,37,1,1,3,0,0,0,0,-1.0,0,0,0,0,0
0,33,1,1,1,0,0,0,0,-1.0,1,1,0,1,0
1,51,2,0,9,1,0,1,19,-1.0,0,0,2,0,13
1,65,2,0,5,0,0,0,7,-1.0,1,0,1,0,0
0,32,1,0,1,0,0,0,1,-1.0,1,0,0,0,0
1,38,1,1,7,0,0,0,5,-2.0,0,1,1,1,0
1,35,1,0,4,0,0,0,1,-1.0,0,0,0,0,0
1,57,2,1,1,0,0,0,1,-26.0,0,0,0,0,0
1,26,1,1,3,0,0,0,1,0.0,0,0,0,0,-1
0,36,1,0,6,2,0,0,4,-1.0,1,1,1,1,1
1,35,1,1,5,0,0,0,3,-1.0,0,1,1,1,1
1,33,1,0,1,0,0,0,0,-1.0,0,0,0,0,0
1,47,2,1,1,0,0,0,0,0.0,1,0,0,0,1
1,35,1,1,4,0,0,0,1,-15.0,1,1,0,1,4
0,36,1,0,3,0,0,0,1,-1.0,0,1,0,1,0
0,25,1,1,3,0,0,0,0,-1.0,1,0,0,0,0
1,51,2,1,3,0,0,0,6,0.0,0,1,0,1,2
1,24,0,0,8,0,0,4,8,-1.0,0,1,2,1,214
1,32,1,1,2,0,0,0,0,-1.0,0,1,0,1,0
1,43,1,0,7,0,0,0,8,-1.0,0,1,1,1,348
1,45,2,0,7,1,0,1,20,-1.0,1,1,1,0,46
1,42,1,0,5,0,0,0,10,-1.0,1,1,1,1,0
1,22,0,0,7,0,0,0,1,-1.0,0,1,1,1,6
1,49,2,0,4,0,0,0,4,-26.0,0,0,0,0,1
1,42,1,0,1,0,0,0,0,-3.0,0,1,0,1,33
1,40,1,1,8,0,0,0,0,-1.0,1,1,2,1,29
1,25,1,0,7,0,1,0,2,-1.0,0,1,1,1,0
1,25,1,1,5,0,0,0,0,-1.0,1,1,1,1,2
1,23,0,0,5,0,0,0,0,-1.0,0,0,1,0,2
1,21,0,1,7,0,0,0,2,-1.0,0,1,1,1,1
1,31,1,1,5,0,0,0,3,0.0,1,0,1,0,0
0,28,1,0,2,0,0,0,0,0.0,1,0,0,0,0
1,24,0,0,9,0,0,0,11,-1.0,0,1,2,1,51
1,45,2,1,1,0,0,0,0,0.0,0,0,0,0,37
1,23,0,0,4,0,0,0,2,-1.0,1,1,0,1,1
1,39,1,0,8,0,0,0,7,0.0,0,1,2,1,0
1,24,0,0,2,0,1,0,1,-1.0,0,0,0,0,0
1,46,2,1,1,0,0,0,1,-1.0,0,0,0,0,1
1,47,2,1,1,0,0,0,3,-1.0,0,0,0,0,2
1,22,0,0,4,0,0,1,1,-1.0,1,1,0,1,0
0,34,1,1,2,0,0,0,0,-2.0,1,0,0,0,1
1,33,1,1,1,0,0,0,0,0.0,1,1,0,1,0
1,29,1,0,10,0,0,1,16,-1.0,0,1,2,1,0
1,29,1,0,6,0,0,0,0,0.0,1,0,1,0,0
0,25,1,1,3,0,0,0,2,-1.0,1,1,0,1,0
1,34,1,1,6,0,0,0,16,-1.0,0,1,1,1,1
0,55,2,0,1,0,0,0,1,-1.0,0,0,0,0,0
1,27,1,0,4,0,0,0,0,-1.0,0,1,0,1,0
1,26,1,0,3,0,0,0,0,-1.0,1,0,0,0,1
1,39,1,0,9,2,2,1,19,-1.0,0,1,2,1,179
1,24,0,0,7,0,0,0,1,0.0,0,0,1,0,0
1,29,1,1,2,0,0,0,0,0.0,1,0,0,0,0
1,50,2,0,1,0,0,0,13,0.0,0,1,0,1,242
1,31,1,0,5,0,0,0,4,-12.0,0,1,1,1,2
1,26,1,1,6,1,0,0,2,-1.0,0,1,1,0,0
1,54,2,1,2,0,0,0,2,0.0,0,0,0,0,97
1,33,1,0,8,0,0,0,14,-1.0,0,1,2,1,0
1,22,0,0,4,0,0,0,0,-1.0,1,1,0,1,0
1,35,1,0,9,0,1,0,8,0.0,0,1,2,0,239
1,25,1,0,2,0,0,0,0,-1.0,0,0,0,0,0
1,25,1,0,5,0,0,0,0,0.0,0,0,1,0,0
1,44,1,0,2,0,0,0,0,-1.0,0,1,0,1,0
0,29,1,1,7,0,0,0,2,-1.0,0,1,1,1,8
1,46,2,1,3,0,0,0,2,-23.0,0,1,0,1,2
1,53,2,1,1,0,0,0,0,0.0,1,0,0,0,4
1,24,0,0,7,0,0,0,2,-1.0,0,1,1,1,1
0,52,2,0,1,0,0,0,2,-1.0,0,1,0,1,1
1,27,1,0,2,0,0,0,0,-1.0,1,1,0,1,0
1,41,1,1,1,0,0,0,0,-1.0,0,0,0,0,1
0,21,0,0,5,0,0,0,0,-2.0,0,1,1,1,0
1,24,0,1,4,0,0,0,1,0.0,0,0,0,0,0
1,23,0,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,42,1,0,1,0,0,0,0,-1.0,0,0,0,0,1
1,24,0,0,8,5,0,0,5,-1.0,0,1,2,1,1
1,26,1,0,8,0,0,0,4,-1.0,0,1,2,1,0
1,50,2,1,3,0,0,0,9,-1.0,0,1,0,1,424
0,32,1,0,6,0,0,0,3,-1.0,1,0,1,0,1
1,40,1,0,9,0,0,0,13,-1.0,0,0,2,0,1
1,27,1,0,3,0,0,0,2,0.0,0,0,0,0,0
1,23,0,1,9,0,0,0,0,-1.0,0,1,2,1,0
1,37,1,0,9,0,0,0,22,-1.0,1,1,2,1,1
1,32,1,0,4,0,0,0,1,-1.0,1,1,0,1,3
1,52,2,1,3,0,0,0,4,-1.0,1,1,0,1,1
1,29,1,1,2,0,0,0,2,-1.0,0,0,0,0,3
1,49,2,0,1,0,0,0,0,0.0,1,0,0,0,0
1,50,2,1,1,0,0,0,0,-2.0,0,0,0,0,2
1,26,1,1,2,0,0,0,2,0.0,0,1,0,1,-1
0,34,1,1,8,0,0,0,0,-1.0,0,1,2,1,31
0,28,1,1,7,0,0,0,1,-1.0,0,1,1,0,9
1,30,1,0,3,0,0,0,0,0.0,0,1,0,1,0
1,24,0,0,4,0,0,0,3,-1.0,0,1,0,1,1
1,25,1,0,2,0,0,0,0,0.0,1,1,0,1,0
1,25,1,0,3,0,0,0,4,-1.0,1,1,0,1,9
1,45,2,1,1,0,0,0,2,-1.0,0,0,0,0,0
1,26,1,1,7,0,0,0,1,-1.0,0,1,1,1,3
1,40,1,1,1,0,0,0,2,-1.0,1,0,0,0,1
1,21,0,0,7,0,0,0,1,-15.0,0,1,1,1,15
1,55,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,22,0,1,3,0,0,0,1,-1.0,0,1,0,1,0
0,23,0,0,3,0,0,0,1,-6.0,0,0,0,0,0
1,57,2,1,4,0,0,0,9,-1.0,0,1,0,1,58
1,33,1,1,3,0,0,0,0,-2.0,1,1,0,1,0
1,32,1,1,1,0,0,0,2,0.0,0,0,0,0,1
1,47,2,1,2,0,0,0,3,-1.0,0,0,0,0,13
1,51,2,1,1,0,0,0,6,11.0,1,1,0,1,18
1,22,0,0,6,0,1,0,1,-1.0,0,0,1,0,1
1,47,2,1,1,0,0,0,2,-1.0,0,0,0,0,1
1,28,1,1,1,0,0,0,1,-21.0,0,1,0,1,0
1,28,1,0,8,0,0,0,5,-1.0,0,0,2,0,34
0,44,1,1,1,0,0,0,1,0.0,1,1,0,1,6
1,25,1,0,4,0,0,0,0,0.0,0,1,0,1,2
1,34,1,0,2,0,0,0,4,-1.0,1,0,0,0,0
1,65,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,33,1,1,6,0,0,0,5,0.0,0,1,1,1,119
0,23,0,1,3,0,0,0,0,-1.0,1,0,0,0,0
0,44,1,1,1,0,0,0,0,-2.0,1,0,0,0,0
1,24,0,0,3,0,0,0,1,-1.0,1,0,0,0,0
1,51,2,1,2,0,0,0,1,-1.0,1,0,0,0,1
0,21,0,0,8,0,0,0,0,-1.0,0,1,2,1,1
1,39,1,1,6,0,0,0,6,-1.0,0,0,1,0,0
1,29,1,0,8,0,0,0,29,-1.0,0,1,2,1,5
1,24,0,1,6,0,0,0,1,-5.0,0,0,1,0,0
0,23,0,0,5,0,0,0,0,-1.0,0,1,1,1,2
1,31,1,0,10,0,0,2,11,0.0,0,1,2,1,-1
0,35,1,0,2,0,0,0,0,-1.0,1,0,0,0,0
0,39,1,0,6,0,0,0,4,-3.0,0,0,1,0,3
1,51,2,1,1,0,0,0,0,-1.0,1,0,0,0,1
1,22,0,1,7,0,0,1,1,-1.0,0,0,1,0,236
1,29,1,1,2,0,0,0,2,-24.0,0,0,0,0,22
1,32,1,1,2,0,0,0,6,-1.0,0,1,0,1,2
1,33,1,1,4,0,0,0,3,-16.0,1,1,0,1,11
1,58,2,1,3,0,0,0,5,-1.0,0,1,0,1,1
1,33,1,0,9,0,0,0,2,-1.0,0,1,2,1,28
1,48,2,0,4,0,0,0,10,0.0,0,0,0,0,175
1,23,0,0,8,0,0,0,0,-1.0,1,0,2,0,3
1,23,0,1,7,0,0,0,2,-1.0,0,1,1,1,15
1,29,1,0,9,0,0,0,0,-1.0,1,1,2,1,1
1,48,2,1,1,0,0,0,2,-1.0,0,0,0,0,0
1,37,1,1,4,0,0,0,4,-1.0,1,1,0,1,82
1,50,2,1,3,0,0,0,3,-1.0,0,0,0,0,14
1,19,0,0,8,0,0,0,3,-1.0,0,1,2,1,1
1,49,2,0,3,2,0,0,13,-1.0,0,0,0,0,0
1,58,2,1,5,0,0,0,2,-1.0,0,0,1,0,5
1,31,1,0,8,0,0,0,6,0.0,0,0,2,0,0
1,23,0,0,7,0,0,2,1,-1.0,1,0,1,0,0
0,23,0,0,3,0,0,0,0,0.0,0,1,0,1,0
1,31,1,1,8,0,0,0,17,-1.0,0,1,2,1,1
1,57,2,1,2,0,0,0,6,-23.0,0,0,0,0,1
0,31,1,1,2,0,0,0,0,-3.0,1,0,0,0,0
1,57,2,0,6,0,0,0,19,-1.0,0,0,1,0,3
1,57,2,1,5,0,0,0,12,0.0,1,0,1,0,3
1,29,1,0,7,0,0,0,6,-1.0,1,1,1,1,0
1,30,1,0,1,0,0,0,0,0.0,1,1,0,1,0
1,45,2,0,3,0,0,0,11,-1.0,0,0,0,0,0
1,42,1,1,5,0,0,0,0,0.0,0,0,1,0,0
1,29,1,0,8,0,2,0,12,0.0,0,1,2,1,12
0,28,1,1,2,0,0,0,0,-1.0,0,0,0,0,0
1,25,1,0,2,0,0,0,1,-1.0,1,1,0,1,1
0,34,1,1,5,0,0,0,3,-1.0,1,0,1,0,10
1,27,1,0,2,0,0,0,0,-1.0,0,0,0,0,1
1,39,1,0,4,0,0,0,4,0.0,0,0,0,0,40
1,27,1,0,5,0,0,0,4,-1.0,0,1,1,1,50
1,30,1,1,10,0,0,1,7,-1.0,0,1,2,1,0
1,31,1,0,10,3,0,1,15,-1.0,1,1,2,1,4
1,20,0,0,9,0,0,1,1,-1.0,1,1,2,1,0
1,26,1,1,9,0,0,0,2,-1.0,0,1,2,1,0
1,34,1,1,1,0,0,0,0,-1.0,0,1,0,1,1
1,27,1,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,29,1,0,2,0,0,0,4,-1.0,0,1,0,0,1
1,27,1,0,6,0,0,0,7,-1.0,0,0,1,0,4
0,24,0,1,8,0,0,0,0,-1.0,0,0,2,0,1
1,29,1,0,5,0,0,0,0,-1.0,0,1,1,1,0
1,20,0,1,3,0,0,0,0,-1.0,0,0,0,0,0
0,23,0,1,3,0,0,0,0,-1.0,0,0,0,0,0
0,48,2,0,1,0,0,0,0,0.0,1,0,0,0,0
1,34,1,0,1,0,0,0,0,0.0,1,1,0,1,0
1,46,2,0,6,0,0,0,1,-1.0,1,1,1,1,1
0,41,1,1,5,0,0,0,3,-1.0,0,0,1,0,1
1,26,1,0,6,0,0,0,3,-1.0,0,1,1,1,0
1,37,1,0,8,0,0,0,11,-1.0,0,1,2,1,1
0,22,0,1,3,0,0,0,2,-1.0,0,0,0,0,0
1,32,1,0,1,0,0,0,7,-1.0,0,0,0,0,0
1,44,1,0,1,0,0,0,0,-1.0,1,0,0,0,2
1,60,2,0,1,0,0,0,3,-1.0,1,0,0,0,0
1,49,2,1,1,0,0,0,0,0.0,0,0,0,0,-1
1,30,1,0,4,0,0,0,10,0.0,1,1,0,1,1
1,52,2,1,1,0,0,0,0,-1.0,0,0,0,0,1
1,34,1,0,10,0,0,0,0,-1.0,0,0,2,0,1
1,55,2,0,4,0,0,0,5,-1.0,0,1,0,1,3
1,33,1,0,7,0,0,0,0,-1.0,1,0,1,0,0
1,22,0,0,6,0,0,0,0,-1.0,0,1,1,1,0
0,27,1,0,2,0,0,0,0,0.0,1,0,0,0,1
1,20,0,0,5,0,0,2,0,-1.0,0,1,1,1,0
1,33,1,1,2,0,0,0,0,-1.0,0,0,0,0,53
1,26,1,0,2,0,0,0,0,-1.0,1,0,0,0,2
1,29,1,0,5,0,0,0,0,-1.0,1,0,1,0,1
1,32,1,0,3,0,0,0,1,0.0,1,0,0,0,0
1,37,1,1,1,0,0,0,4,0.0,1,0,0,0,0
1,31,1,0,10,0,0,0,15,0.0,0,0,2,0,104
1,29,1,0,8,0,0,0,6,-1.0,0,1,2,1,0
1,31,1,0,4,0,0,0,6,0.0,0,0,0,0,41
0,36,1,1,3,0,0,0,2,-1.0,0,0,0,0,1
0,37,1,0,1,0,0,0,1,-11.0,0,0,0,0,8
1,34,1,1,2,0,0,0,5,-1.0,1,1,0,1,6
1,20,0,1,5,0,0,0,1,-1.0,1,1,1,1,1
1,24,0,1,9,0,0,2,8,-1.0,0,1,2,1,35
1,29,1,0,9,0,1,0,8,-1.0,1,1,2,1,0
0,45,2,0,1,0,0,0,1,-4.0,0,0,0,0,2
1,34,1,1,7,0,0,0,2,-1.0,0,1,1,1,0
1,70,2,0,1,0,0,0,0,-1.0,1,0,0,0,1
1,23,0,0,9,1,0,0,4,-1.0,0,0,2,0,3
1,27,1,1,4,0,0,0,5,-12.0,1,0,0,0,2
1,44,1,1,6,0,0,0,6,-1.0,0,1,1,1,118
1,26,1,0,5,0,0,0,0,-1.0,1,0,1,0,0
0,23,0,1,6,0,0,0,2,-1.0,1,0,1,0,0
1,27,1,0,9,0,0,0,3,-1.0,0,1,2,1,7
0,46,2,1,2,0,0,0,1,-1.0,0,1,0,0,25
0,27,1,0,5,1,0,0,1,0.0,0,0,1,0,26
1,45,2,1,2,0,0,0,7,-1.0,0,0,0,0,1
1,42,1,0,5,0,0,0,1,-12.0,1,0,1,0,7
0,24,0,1,5,0,1,0,3,-1.0,1,1,1,1,0
1,20,0,0,8,1,1,1,2,-1.0,0,1,2,1,2
1,49,2,1,4,0,0,0,3,0.0,0,0,0,0,0
0,52,2,1,1,0,0,0,1,-8.0,0,0,0,0,3
1,26,1,0,3,0,0,0,1,-1.0,1,1,0,0,7
1,53,2,0,1,0,0,0,15,-1.0,0,1,0,1,80
1,38,1,0,8,0,0,0,0,-1.0,1,1,2,1,749
1,25,1,0,6,0,0,0,1,0.0,0,0,1,0,-1
1,21,0,0,10,1,0,0,1,-1.0,0,1,2,1,5
1,48,2,0,1,0,0,0,0,0.0,1,0,0,0,1
1,22,0,0,4,0,0,0,0,-1.0,0,1,0,1,0
1,38,1,1,2,0,0,0,2,0.0,1,0,0,0,28
0,44,1,1,1,0,0,0,0,-1.0,1,1,0,1,0
1,64,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,38,1,1,5,0,0,0,5,-18.0,1,1,1,1,0
1,49,2,0,5,0,0,0,1,-1.0,0,0,1,0,5
1,51,2,0,1,0,0,0,3,-1.0,0,0,0,0,3
1,50,2,0,1,0,0,0,0,0.0,0,0,0,0,0
1,33,1,1,2,0,2,0,2,-22.0,1,0,0,0,21
0,54,2,1,1,0,0,0,0,-1.0,1,0,0,0,29
1,42,1,0,7,0,0,0,17,-1.0,1,1,1,1,51
1,34,1,1,1,0,0,0,3,-1.0,0,0,0,0,1
1,38,1,1,3,0,0,0,2,-1.0,0,1,0,1,9
1,21,0,0,9,0,0,0,1,-1.0,0,1,2,1,1
1,33,1,0,4,0,0,0,5,0.0,0,0,0,0,-1
1,32,1,0,7,0,0,1,9,-1.0,1,1,1,1,23
1,45,2,1,1,0,0,0,1,0.0,1,0,0,0,1
1,30,1,1,8,0,0,0,1,-1.0,0,1,2,1,33
0,29,1,0,10,0,0,0,0,-1.0,0,0,2,0,1
0,51,2,1,1,0,0,0,0,-1.0,1,1,0,1,7
0,28,1,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,27,1,1,3,0,0,0,1,-1.0,0,0,0,0,0
0,30,1,0,2,0,0,0,0,0.0,0,0,0,0,-1
1,32,1,0,7,0,0,0,0,-1.0,1,0,1,0,1
1,27,1,1,4,0,0,0,5,-1.0,0,0,0,0,0
1,21,0,0,5,0,0,0,0,-1.0,0,0,1,0,1
0,34,1,1,3,0,0,0,0,-1.0,0,1,0,1,62
1,24,0,0,9,0,0,0,7,-1.0,0,1,2,1,199
1,32,1,1,1,0,0,0,0,-1.0,1,0,0,0,19
0,38,1,1,6,0,0,0,5,-1.0,0,1,1,1,41
1,56,2,0,1,0,0,0,3,-28.0,1,0,0,0,14
0,44,1,0,1,0,0,0,0,-1.0,1,0,0,0,1
1,31,1,0,5,0,0,0,1,-1.0,1,1,1,1,0
0,25,1,1,7,0,0,0,6,-1.0,0,0,1,0,24
0,20,0,0,5,0,0,0,0,-1.0,1,0,1,0,0
1,35,1,0,5,0,0,0,1,-1.0,1,0,1,0,1
1,33,1,0,4,0,0,0,1,-1.0,0,1,0,1,0
1,24,0,0,3,0,0,0,0,-1.0,1,0,0,0,1
1,27,1,0,9,0,0,0,9,0.0,0,1,2,1,0
1,38,1,0,5,0,0,0,9,-1.0,0,1,1,1,1
1,20,0,1,6,0,0,1,0,-1.0,0,1,1,1,1
1,30,1,0,3,0,0,0,9,-1.0,0,1,0,1,1
1,36,1,1,6,0,0,0,9,0.0,0,1,1,1,19
1,23,0,0,9,0,0,0,2,-1.0,1,1,2,1,7
1,39,1,0,10,0,0,0,21,-1.0,0,1,2,1,0
1,29,1,1,6,0,0,0,3,-1.0,0,1,1,1,0
1,58,2,1,1,0,0,0,2,-1.0,1,1,0,1,0
1,23,0,1,8,0,0,0,3,-1.0,1,1,2,1,26
0,68,2,0,2,0,0,0,5,-4.0,0,0,0,0,0
0,26,1,1,5,0,0,0,2,0.0,1,0,1,0,0
1,51,2,0,4,0,0,0,0,-1.0,0,1,0,1,1
1,25,1,0,2,0,0,0,0,-1.0,1,0,0,0,0
1,40,1,0,9,0,0,0,5,0.0,0,1,2,1,55
1,51,2,0,5,0,0,0,14,-11.0,0,0,1,0,7
1,27,1,0,5,0,0,0,2,-1.0,1,1,1,1,15
1,49,2,0,5,0,0,0,11,-1.0,1,1,1,1,32
1,20,0,0,3,0,0,0,0,-4.0,0,0,0,0,3
1,21,0,0,10,0,0,0,2,0.0,0,1,2,1,86
0,31,1,0,2,0,0,0,0,0.0,0,0,0,0,1
1,57,2,0,1,0,0,0,0,0.0,1,0,0,0,0
0,61,2,1,3,0,0,0,8,0.0,0,1,0,1,30
1,54,2,0,6,0,0,0,3,-1.0,0,1,1,1,2
1,39,1,1,3,0,0,0,0,-1.0,0,0,0,0,1
1,24,0,0,7,0,1,0,1,-1.0,0,0,1,0,33
1,48,2,0,9,0,0,1,8,-1.0,0,1,2,1,11
1,30,1,0,7,0,0,1,6,0.0,1,1,1,1,0
1,26,1,0,10,0,1,0,10,-1.0,0,1,2,1,1
1,37,1,0,9,0,0,0,12,0.0,0,1,2,1,0
1,26,1,0,6,0,0,0,4,0.0,0,1,1,1,45
1,29,1,0,10,0,0,0,7,0.0,1,1,2,1,8
1,26,1,0,6,0,0,0,1,-1.0,1,1,1,1,29
1,60,2,0,1,0,0,0,2,0.0,0,0,0,0,0
1,27,1,1,7,0,0,0,2,-1.0,0,1,1,1,0
1,22,0,1,6,0,0,1,1,-1.0,0,0,1,0,0
1,28,1,0,7,0,0,0,3,0.0,0,0,1,0,0
1,33,1,0,6,0,0,0,13,0.0,0,1,1,1,0
1,28,1,0,2,0,0,0,2,-1.0,0,1,0,0,125
1,55,2,1,1,0,0,0,0,-1.0,1,1,0,1,-1
1,21,0,0,8,0,1,0,6,-19.0,0,1,2,1,0
0,29,1,1,7,0,0,0,6,-2.0,0,1,1,1,67
1,24,0,0,8,0,0,0,2,0.0,1,1,2,1,49
